agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
28,S,01,05,2,11,0000,3,N,0,A,0,52298.0,68350.0,81454.0,1716.0,69649.0,85998.0,107199.0,747.0,85496.0,112992.0,148685.0,467.0,2297.0,975.0,687.0,1,1,1.0,1.0,1.0,1.0,1,1,1
28,S,01,07,2,11,0000,5,N,0,A,0,61376.0,79211.0,102284.0,839.0,88912.0,110238.0,134470.0,520.0,110899.0,136083.0,173355.0,243.0,1302.0,755.0,423.0,1,1,1.0,1.0,1.0,1.0,1,1,1
28,S,01,17,2,11,0000,5,N,0,A,0,83618.0,103525.0,132513.0,122.0,93099.0,121214.0,154257.0,99.0,100560.0,119368.0,188514.0,48.0,185.0,120.0,63.0,1,1,1.0,1.0,1.0,1.0,1,1,1
28,S,01,05,2,13,0000,3,N,0,A,0,26614.0,38724.0,47547.0,6667.0,44388.0,52903.0,61184.0,4647.0,50460.0,59632.0,70061.0,2798.0,9821.0,6013.0,3978.0,1,1,1.0,1.0,1.0,1.0,1,1,1
28,S,01,07,2,13,0000,5,N,0,A,0,46809.0,56209.0,64961.0,5440.0,55214.0,63743.0,72983.0,3722.0,59184.0,67286.0,78129.0,1753.0,8244.0,6164.0,3781.0,1,1,1.0,1.0,1.0,1.0,1,1,1
28,S,01,17,2,13,0000,5,N,0,A,0,73427.0,89904.0,110317.0,1032.0,77641.0,96920.0,117918.0,717.0,82010.0,102578.0,128600.0,346.0,1184.0,856.0,469.0,1,1,1.0,1.0,1.0,1.0,1,1,1
28,S,04,05,2,11,0000,3,N,0,A,0,50046.0,68690.0,86600.0,7962.0,76505.0,98181.0,124992.0,3195.0,95027.0,127905.0,176056.0,1897.0,8804.0,3031.0,1679.0,1,1,1.0,1.0,1.0,1.0,4,4,4
28,S,04,07,2,11,0000,5,N,0,A,0,82565.0,109173.0,139906.0,3372.0,115863.0,151252.0,204046.0,1517.0,143122.0,188997.0,274866.0,612.0,4121.0,1910.0,612.0,1,1,1.0,1.0,1.0,1.0,4,4,4
28,S,04,17,2,11,0000,5,N,0,A,0,105392.0,145144.0,204478.0,282.0,135668.0,187824.0,277658.0,161.0,166281.0,231637.0,310458.0,92.0,405.0,250.0,120.0,1,1,1.0,1.0,1.0,1.0,4,4,4
28,S,04,02,2,13,0000,5,N,0,A,0,28869.0,39367.0,48571.0,512.0,40769.0,50298.0,57372.0,310.0,53849.0,59183.0,65967.0,57.0,351.0,121.0,,1,1,1.0,1.0,1.0,1.0,4,4,3
28,S,04,05,2,13,0000,3,N,0,A,0,32657.0,43300.0,52195.0,24808.0,41920.0,51577.0,60173.0,17019.0,47491.0,57898.0,70001.0,12181.0,29295.0,21377.0,17280.0,1,1,1.0,1.0,1.0,1.0,4,4,4
28,S,04,07,2,13,0000,5,N,0,A,0,43732.0,55176.0,67943.0,26409.0,50481.0,62279.0,77349.0,16189.0,57597.0,69305.0,86430.0,8886.0,25030.0,19826.0,11466.0,1,1,1.0,1.0,1.0,1.0,4,4,4
28,S,04,17,2,13,0000,5,N,0,A,0,64274.0,83696.0,106460.0,1528.0,75577.0,94591.0,125564.0,965.0,78970.0,104530.0,140122.0,504.0,1958.0,1467.0,796.0,1,1,1.0,1.0,1.0,1.0,4,4,4
28,S,08,01,2,11,0000,5,N,0,A,0,27970.0,42325.0,62077.0,2829.0,37745.0,56275.0,78120.0,2094.0,41738.0,61990.0,87493.0,717.0,6252.0,3462.0,1165.0,1,1,1.0,1.0,1.0,1.0,4,4,4
28,S,08,02,2,11,0000,5,N,0,A,0,32162.0,44221.0,69094.0,531.0,37355.0,57632.0,81759.0,438.0,39111.0,57498.0,81144.0,364.0,1003.0,930.0,752.0,1,1,1.0,1.0,1.0,1.0,4,1,1
